         4278357 function calls (4259448 primitive calls) in 10.979 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    24725    0.030    0.000    0.686    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:625(output)
   101476    0.095    0.000    0.442    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1934(any)
    24725    0.046    0.000    0.419    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:626(<listcomp>)
205125/202867    0.239    0.000    0.382    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:141(pdfRepr)
       12    0.000    0.000    0.372    0.031 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:418(draw)
        2    0.000    0.000    0.342    0.171 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:237(show)
        2    0.000    0.000    0.342    0.171 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/pylab/backend_inline.py:18(show)
        4    0.000    0.000    0.340    0.085 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/display.py:129(display)
        4    0.000    0.000    0.336    0.084 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:89(format)
       48    0.000    0.000    0.336    0.007 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:220(catch_format_error)
   133514    0.335    0.000    0.335    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       36    0.000    0.000    0.335    0.009 <decorator-gen-9>:1(__call__)
       36    0.000    0.000    0.335    0.009 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:331(__call__)
        4    0.000    0.000    0.334    0.084 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/pylabtools.py:238(<lambda>)
        4    0.000    0.000    0.334    0.084 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/pylabtools.py:91(print_figure)
       32    0.001    0.000    0.315    0.010 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1125(draw)
   101481    0.043    0.000    0.293    0.000 {method 'any' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.287    0.036 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:506(print_png)
   101481    0.024    0.000    0.250    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:37(_any)
       16    0.000    0.000    0.188    0.012 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:248(draw)
    25004    0.056    0.000    0.169    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1778(sum)
   213485    0.149    0.000    0.149    0.000 {built-in method numpy.core.multiarray.array}
    49855    0.021    0.000    0.148    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:619(write)
  224/192    0.003    0.000    0.140    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:68(__init__)
        2    0.000    0.000    0.139    0.069 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1722(draw_path_collection)
        2    0.003    0.002    0.139    0.069 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:330(draw_path_collection)
      348    0.007    0.000    0.138    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:700(draw)
    49600    0.025    0.000    0.127    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:411(write)
        4    0.000    0.000    0.126    0.031 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2055(draw_idle)
      228    0.001    0.000    0.120    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:267(draw)
    22121    0.089    0.000    0.110    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:369(iter_segments)
      615    0.012    0.000    0.106    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:284(_get_layout)
    25076    0.009    0.000    0.103    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:31(_sum)
       18    0.000    0.000    0.102    0.006 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:944(gca)
       18    0.000    0.000    0.102    0.006 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1580(gca)
        4    0.000    0.000    0.102    0.025 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:979(add_subplot)
        4    0.000    0.000    0.102    0.025 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:23(__init__)
        4    0.000    0.000    0.101    0.025 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:420(__init__)
       40    0.001    0.000    0.094    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:966(_update_ticks)
    49588    0.094    0.000    0.094    0.000 {method 'compress' of 'zlib.Compress' objects}
    50249    0.059    0.000    0.092    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:63(atleast_2d)
    25061    0.068    0.000    0.092    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:103(fill)
    25007    0.091    0.000    0.091    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/ln.py:49(lnprior)
      882    0.090    0.000    0.090    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
     1137    0.003    0.000    0.089    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1714(draw_path)
    50000    0.088    0.000    0.088    0.000 {method 'rand' of 'mtrand.RandomState' objects}
      325    0.002    0.000    0.087    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:898(get_window_extent)
    12500    0.007    0.000    0.086    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:49(random_state)
       48    0.000    0.000    0.086    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:742(cla)
       40    0.001    0.000    0.085    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1064(_get_tick_bboxes)
      400    0.001    0.000    0.082    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:913(iter_ticks)
    64/48    0.001    0.000    0.080    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:780(reset_ticks)
   153700    0.038    0.000    0.079    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:495(asanyarray)
    12500    0.048    0.000    0.079    0.000 {method 'get_state' of 'mtrand.RandomState' objects}
        4    0.000    0.000    0.076    0.019 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:1477(xlabel)
      678    0.010    0.000    0.076    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:295(__init__)
    50014    0.069    0.000    0.076    0.000 /Users/usyd/anaconda3/lib/python3.6/copy.py:66(copy)
    25000    0.074    0.000    0.074    0.000 {method 'randint' of 'mtrand.RandomState' objects}
  116/100    0.000    0.000    0.073    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1743(_get_tick)
   108/92    0.000    0.000    0.067    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2092(_get_tick)
      300    0.004    0.000    0.067    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:493(draw)
   382804    0.055    0.000    0.062    0.000 {built-in method builtins.isinstance}
     7045    0.005    0.000    0.060    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1902(__init__)
        4    0.000    0.000    0.060    0.015 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:966(cla)
   212121    0.058    0.000    0.058    0.000 {built-in method builtins.hasattr}
      231    0.002    0.000    0.054    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:183(draw_text)
    23242    0.007    0.000    0.054    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:424(asarray)
      7/5    0.000    0.000    0.053    0.011 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/__init__.py:1635(inner)
        4    0.000    0.000    0.052    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:575(finalize)
      420    0.002    0.000    0.051    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:214(get_text_width_height_descent)
        4    0.000    0.000    0.049    0.012 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:709(writeFonts)
        4    0.000    0.000    0.049    0.012 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:896(embedTTF)
        4    0.001    0.000    0.048    0.012 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:914(embedTTFType3)
      231    0.000    0.000    0.047    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:137(draw_path)
     1137    0.003    0.000    0.046    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1513(writePath)
      231    0.040    0.000    0.046    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     9786    0.006    0.000    0.046    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1757(__init__)
       40    0.000    0.000    0.043    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1336(get_major_ticks)
    13838    0.042    0.000    0.042    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:83(__init__)
      514    0.000    0.000    0.042    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:691(get_patch_transform)
      514    0.003    0.000    0.042    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:675(_update_patch_transform)
      589    0.001    0.000    0.042    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:186(get_transform)
    25002    0.041    0.000    0.041    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:385(<listcomp>)
        8    0.000    0.000    0.041    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:859(draw)
        8    0.041    0.005    0.041    0.005 {built-in method matplotlib._png.write_png}
       16    0.000    0.000    0.040    0.003 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:179(cla)
        4    0.000    0.000    0.037    0.009 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:608(_init_axis)
421343/421157    0.037    0.000    0.037    0.000 {built-in method builtins.len}
   153937    0.025    0.000    0.034    0.000 {method 'get' of 'dict' objects}
        4    0.000    0.000    0.032    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:958(<listcomp>)
       40    0.000    0.000    0.032    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1951(__call__)
       40    0.000    0.000    0.032    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1955(tick_values)
     1024    0.001    0.000    0.032    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:952(get_char_width)
       40    0.001    0.000    0.031    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1900(_raw_ticks)
      186    0.000    0.000    0.031    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:116(draw_markers)
      186    0.029    0.000    0.031    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1217    0.003    0.000    0.030    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1624(check_gc)
        1    0.000    0.000    0.029    0.029 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3005(hist)
        1    0.000    0.000    0.029    0.029 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:5865(hist)
        4    0.000    0.000    0.028    0.007 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:754(draw)
      458    0.006    0.000    0.027    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:655(recache)
        1    0.000    0.000    0.027    0.027 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:1807(bar)
        4    0.000    0.000    0.026    0.006 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:1361(title)
     1003    0.010    0.000    0.025    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:476(_iter_collection)
      873    0.001    0.000    0.024    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:167(__init__)
       77    0.001    0.000    0.023    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2011(draw_text)
     3143    0.004    0.000    0.023    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:119(to_rgba)
       16    0.000    0.000    0.022    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:167(register_axis)
     1008    0.002    0.000    0.022    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1410(transform)
     1024    0.022    0.000    0.022    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
      874    0.002    0.000    0.022    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:251(set_marker)
   136256    0.022    0.000    0.022    0.000 {method 'encode' of 'str' objects}
       50    0.000    0.000    0.022    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1841(add_patch)
  928/768    0.001    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:440(get_spine_transform)
     2109    0.003    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2044(translate)
  116/108    0.001    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:438(_get_tick1line)
2430/1268    0.005    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2477(get_affine)
    22742    0.020    0.000    0.020    0.000 {method 'flatten' of 'numpy.ndarray' objects}
  960/768    0.000    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:161(_ensure_position_is_set)
        4    0.000    0.000    0.019    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1972(get_tightbbox)
      116    0.001    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:464(_get_gridline)
       32    0.000    0.000    0.019    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:395(set_position)
  116/108    0.001    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:449(_get_tick2line)
     1140    0.002    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1505(pathOperations)
      713    0.001    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1503(transform_point)
  108/100    0.000    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:558(_get_tick1line)
        4    0.000    0.000    0.019    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3982(get_tightbbox)
      959    0.001    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1462(findfont)
      959    0.001    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1248(findfont)
     20/4    0.000    0.000    0.018    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:267(draw)
  108/100    0.000    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:573(_get_tick2line)
      108    0.001    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:587(_get_gridline)
        8    0.000    0.000    0.017    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1082(get_tightbbox)
     1747    0.002    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:200(_recache)
     6499    0.016    0.000    0.017    0.000 {built-in method numpy.core.multiarray.dot}
     1606    0.002    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:105(__init__)
     1140    0.015    0.000    0.017    0.000 {built-in method matplotlib._path.convert_to_string}
    36220    0.017    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/__init__.py:825(__getitem__)
      651    0.002    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:265(_get_agg_font)
26931/23333    0.011    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
       50    0.000    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1859(_update_patch_limits)
      154    0.001    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2152(get_text_width_height_descent)
     3945    0.003    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:124(invalidate)
     2657    0.002    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1087(set_foreground)
      959    0.001    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1011(get)
     1007    0.001    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2453(transform_affine)
     1217    0.010    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2363(delta)
    25002    0.014    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:382(<listcomp>)
        8    0.000    0.000    0.014    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:642(__init__)
      236    0.000    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:951(get_path)
       20    0.000    0.000    0.014    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2054(get_tick_space)
       20    0.000    0.000    0.014    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2412(get_tick_space)
       96    0.001    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:718(union)
    25002    0.014    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:388(<listcomp>)
        1    0.000    0.000    0.013    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:2852(errorbar)
7085/3945    0.009    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:135(_invalidate_internal)
        1    0.000    0.000    0.013    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2685(errorbar)
      606    0.003    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:661(__init__)
     1521    0.003    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2157(identity)
       24    0.000    0.000    0.013    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:209(get_offset)
        8    0.001    0.000    0.013    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:737(_findoffset)
      514    0.001    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2032(rotate_deg_around)
        8    0.000    0.000    0.012    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1212(_find_best_position)
    92014    0.012    0.000    0.012    0.000 {method 'rstrip' of 'bytes' objects}
       71    0.000    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:556(get_window_extent)
     1606    0.004    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:204(_update_values)
        1    0.000    0.000    0.012    0.012 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:935(vlines)
     1776    0.004    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:749(__init__)
      132    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:658(set_clip_path)
     1104    0.005    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:142(_to_rgba_no_colorcycle)
     3492    0.007    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:707(__hash__)
 1060/500    0.000    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:681(get_xaxis_transform)
     1893    0.002    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:50(_wrapfunc)
  989/461    0.000    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:761(get_yaxis_transform)
     1685    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2840(round_)
       59    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:297(draw_markers)
  726/724    0.002    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1059(get_points)
        2    0.000    0.000    0.010    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:1098(__init__)
      865    0.002    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2058(scale)
     2963    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1266(__add__)
     1487    0.006    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
      840    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:796(from_bounds)
     1685    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2771(around)
    50966    0.009    0.000    0.010    0.000 {built-in method builtins.getattr}
        2    0.000    0.000    0.010    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:1200(set_segments)
     1591    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1484(convert_units)
      766    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2012(rotate_deg)
     3217    0.002    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2556(composite_transform_factory)
      847    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:806(from_extents)
        4    0.000    0.000    0.009    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:259(get_window_extent)
