         4068500 function calls (4056212 primitive calls) in 11.119 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22129    0.096    0.000    0.119    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:369(iter_segments)
     4210    0.117    0.000    0.118    0.000 {built-in method numpy.core.multiarray.dot}
      701    0.002    0.000    0.114    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2058(scale)
       18    0.000    0.000    0.108    0.006 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:944(gca)
       18    0.000    0.000    0.108    0.006 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1580(gca)
        4    0.000    0.000    0.108    0.027 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:979(add_subplot)
        4    0.000    0.000    0.108    0.027 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:23(__init__)
        4    0.000    0.000    0.107    0.027 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:420(__init__)
        2    0.000    0.000    0.107    0.053 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1722(draw_path_collection)
        2    0.003    0.002    0.106    0.053 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:330(draw_path_collection)
        4    0.000    0.000    0.106    0.027 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:276(__init__)
    25036    0.008    0.000    0.104    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:31(_sum)
    49644    0.099    0.000    0.099    0.000 {method 'compress' of 'zlib.Compress' objects}
    25089    0.072    0.000    0.096    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:103(fill)
    50087    0.060    0.000    0.095    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:63(atleast_2d)
    50000    0.095    0.000    0.095    0.000 {method 'rand' of 'mtrand.RandomState' objects}
    25007    0.092    0.000    0.092    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/ln.py:49(lnprior)
     1141    0.003    0.000    0.092    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1714(draw_path)
       48    0.000    0.000    0.090    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:742(cla)
    12500    0.006    0.000    0.088    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:49(random_state)
    64/48    0.001    0.000    0.084    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:780(reset_ticks)
      182    0.004    0.000    0.083    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:700(draw)
        4    0.000    0.000    0.083    0.021 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:1477(xlabel)
    12500    0.048    0.000    0.082    0.000 {method 'get_state' of 'mtrand.RandomState' objects}
   152819    0.038    0.000    0.082    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:495(asanyarray)
    25000    0.078    0.000    0.078    0.000 {method 'randint' of 'mtrand.RandomState' objects}
      122    0.000    0.000    0.075    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:267(draw)
    50014    0.066    0.000    0.073    0.000 /Users/usyd/anaconda3/lib/python3.6/copy.py:66(copy)
      618    0.009    0.000    0.073    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:295(__init__)
       16    0.001    0.000    0.072    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:966(_update_ticks)
      288    0.007    0.000    0.068    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:284(_get_layout)
   104/88    0.000    0.000    0.068    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1743(_get_tick)
   100/84    0.000    0.000    0.066    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2092(_get_tick)
        4    0.000    0.000    0.066    0.016 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:966(cla)
      168    0.000    0.000    0.065    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:913(iter_ticks)
       77    0.000    0.000    0.065    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:137(draw_path)
       77    0.063    0.001    0.065    0.001 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
374302/374301    0.055    0.000    0.061    0.000 {built-in method builtins.isinstance}
   210592    0.061    0.000    0.061    0.000 {built-in method builtins.hasattr}
      7/5    0.000    0.000    0.059    0.012 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/__init__.py:1635(inner)
        4    0.000    0.000    0.055    0.014 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:575(finalize)
        4    0.000    0.000    0.052    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:709(writeFonts)
        4    0.000    0.000    0.052    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:896(embedTTF)
    21049    0.007    0.000    0.051    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:424(asarray)
        4    0.001    0.000    0.051    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:914(embedTTFType3)
       16    0.000    0.000    0.051    0.003 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1064(_get_tick_bboxes)
      122    0.001    0.000    0.051    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:898(get_window_extent)
       16    0.000    0.000    0.048    0.003 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1336(get_major_ticks)
     1141    0.003    0.000    0.048    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1513(writePath)
      486    0.046    0.000    0.046    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
    25002    0.045    0.000    0.045    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:385(<listcomp>)
       16    0.000    0.000    0.044    0.003 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:179(cla)
        4    0.000    0.000    0.043    0.011 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:859(draw)
      150    0.002    0.000    0.042    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:493(draw)
419200/418998    0.039    0.000    0.039    0.000 {built-in method builtins.len}
       66    0.000    0.000    0.038    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:116(draw_markers)
       66    0.038    0.001    0.038    0.001 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        4    0.000    0.000    0.037    0.009 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:608(_init_axis)
        4    0.001    0.000    0.034    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:173(new_figure_manager_given_figure)
        4    0.000    0.000    0.033    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:958(<listcomp>)
        4    0.012    0.003    0.033    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:128(__init__)
        1    0.000    0.000    0.032    0.032 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3005(hist)
        1    0.000    0.000    0.032    0.032 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:5865(hist)
     1024    0.001    0.000    0.032    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:952(get_char_width)
   154718    0.026    0.000    0.031    0.000 {method 'get' of 'dict' objects}
     1225    0.003    0.000    0.031    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1624(check_gc)
        1    0.000    0.000    0.030    0.030 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:1807(bar)
      344    0.000    0.000    0.029    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:691(get_patch_transform)
      344    0.002    0.000    0.029    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:675(_update_patch_transform)
      162    0.001    0.000    0.027    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2152(get_text_width_height_descent)
      344    0.001    0.000    0.027    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:186(get_transform)
        4    0.000    0.000    0.026    0.006 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:1361(title)
       81    0.001    0.000    0.025    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2011(draw_text)
     1003    0.009    0.000    0.025    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:476(_iter_collection)
       50    0.000    0.000    0.025    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1841(add_patch)
   136260    0.023    0.000    0.023    0.000 {method 'encode' of 'str' objects}
      825    0.001    0.000    0.023    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:167(__init__)
     1024    0.022    0.000    0.022    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
  848/688    0.001    0.000    0.022    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:440(get_spine_transform)
    22460    0.022    0.000    0.022    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.021    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:167(register_axis)
      826    0.002    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:251(set_marker)
  880/688    0.000    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:161(_ensure_position_is_set)
       81    0.001    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:183(draw_text)
       32    0.000    0.000    0.021    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:395(set_position)
      567    0.000    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1462(findfont)
      332    0.004    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:655(recache)
     2361    0.004    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:119(to_rgba)
      567    0.003    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1248(findfont)
     1765    0.003    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2044(translate)
        4    0.000    0.000    0.020    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:154(__init__)
        4    0.000    0.000    0.020    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2779(__init__)
      162    0.001    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:214(get_text_width_height_descent)
   104/96    0.001    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:438(_get_tick1line)
        4    0.019    0.005    0.020    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:157(_init_toolbar)
     1144    0.002    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1505(pathOperations)
   100/92    0.000    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:558(_get_tick1line)
       50    0.000    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1859(_update_patch_limits)
     4624    0.004    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1902(__init__)
   104/96    0.000    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:449(_get_tick2line)
   100/92    0.000    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:573(_get_tick2line)
      104    0.001    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:464(_get_gridline)
     1144    0.016    0.000    0.017    0.000 {built-in method matplotlib._path.convert_to_string}
      100    0.001    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:587(_get_gridline)
    25002    0.017    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:382(<listcomp>)
     1225    0.010    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2363(delta)
     1651    0.002    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:200(_recache)
      243    0.001    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2200(_get_font_ttf)
        2    0.000    0.000    0.016    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:754(draw)
     1861    0.001    0.000    0.015    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1087(set_foreground)
        8    0.000    0.000    0.015    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:642(__init__)
     1437    0.002    0.000    0.015    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:105(__init__)
22376/19932    0.010    0.000    0.015    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
        1    0.000    0.000    0.015    0.015 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:2852(errorbar)
        1    0.000    0.000    0.015    0.015 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2685(errorbar)
    25002    0.015    0.000    0.015    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:388(<listcomp>)
    30553    0.014    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/__init__.py:825(__getitem__)
       16    0.000    0.000    0.014    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1951(__call__)
       16    0.000    0.000    0.014    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1955(tick_values)
       16    0.001    0.000    0.013    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1900(_raw_ticks)
      212    0.000    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:951(get_path)
        1    0.000    0.000    0.013    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:935(vlines)
      132    0.001    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:658(set_clip_path)
     3111    0.002    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:124(invalidate)
      574    0.003    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:661(__init__)
       63    0.001    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:297(draw_markers)
    92046    0.012    0.000    0.012    0.000 {method 'rstrip' of 'bytes' objects}
  917/421    0.001    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:761(get_yaxis_transform)
        2    0.000    0.000    0.012    0.006 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:1098(__init__)
      483    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1410(transform)
  952/440    0.000    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:681(get_xaxis_transform)
        2    0.001    0.000    0.011    0.006 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:1200(set_segments)
     1114    0.005    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:142(_to_rgba_no_colorcycle)
 1179/616    0.003    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2477(get_affine)
     1367    0.007    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
4324/3111    0.006    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:135(_invalidate_internal)
     10/2    0.000    0.000    0.010    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:267(draw)
     1167    0.002    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2157(identity)
     1437    0.004    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:204(_update_values)
      439    0.002    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:136(__init__)
    50620    0.009    0.000    0.009    0.000 {method 'write' of '_io.BufferedWriter' objects}
      567    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1011(get)
      344    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2032(rotate_deg_around)
     1276    0.003    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:868(update)
    85645    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
     1270    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2840(round_)
      316    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1503(transform_point)
    50443    0.009    0.000    0.009    0.000 {method 'join' of 'bytes' objects}
     2504    0.001    0.000    0.009    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1266(__add__)
        2    0.000    0.000    0.009    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:1213(<listcomp>)
    47221    0.008    0.000    0.008    0.000 {built-in method builtins.getattr}
     1368    0.002    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:50(_wrapfunc)
        1    0.000    0.000    0.008    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3360(scatter)
      100    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:528(_get_text1)
        1    0.000    0.000    0.008    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:3795(scatter)
      483    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2453(transform_affine)
     1072    0.001    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:902(cvt)
       68    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1300(_copy_tick_props)
       81    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2072(draw_text_simple)
     1270    0.001    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2771(around)
      104    0.000    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:405(_get_text1)
     6766    0.004    0.000    0.008    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1757(__init__)
       60    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1538(writeObject)
        8    0.000    0.000    0.007    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:436(get_renderer)
      100    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:543(_get_text2)
       60    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:247(write)
     2510    0.002    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2556(composite_transform_factory)
      104    0.000    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:422(_get_text2)
        4    0.007    0.002    0.007    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:86(__init__)
     2405    0.002    0.000    0.007    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:1999(_to_unmasked_float_array)
