         32690277 function calls (32678052 primitive calls) in 139.255 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   125000    0.086    0.000    1.154    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:49(random_state)
   250000    1.083    0.000    1.083    0.000 {method 'randint' of 'mtrand.RandomState' objects}
   125000    0.638    0.000    1.068    0.000 {method 'get_state' of 'mtrand.RandomState' objects}
   409658    1.014    0.000    1.014    0.000 {method 'compress' of 'zlib.Compress' objects}
  1502829    0.457    0.000    0.990    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:495(asanyarray)
   500014    0.901    0.000    0.987    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/copy.py:66(copy)
  1830578    0.720    0.000    0.720    0.000 {built-in method builtins.hasattr}
  3117605    0.601    0.000    0.609    0.000 {built-in method builtins.isinstance}
   250002    0.609    0.000    0.609    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:385(<listcomp>)
       77    0.000    0.000    0.567    0.007 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:137(draw_path)
       77    0.564    0.007    0.567    0.007 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
   133575    0.055    0.000    0.457    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:424(asarray)
       67    0.000    0.000    0.442    0.007 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:116(draw_markers)
       67    0.441    0.007    0.442    0.007 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
3792959/3792758    0.440    0.000    0.440    0.000 {built-in method builtins.len}
   202457    0.313    0.000    0.313    0.000 {method 'flatten' of 'numpy.ndarray' objects}
  1502775    0.302    0.000    0.310    0.000 {method 'get' of 'dict' objects}
       16    0.000    0.000    0.292    0.018 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1125(draw)
  1216266    0.274    0.000    0.274    0.000 {method 'encode' of 'str' objects}
   250002    0.232    0.000    0.232    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:382(<listcomp>)
        8    0.000    0.000    0.211    0.026 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:248(draw)
   250002    0.188    0.000    0.188    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:388(<listcomp>)
  205/173    0.003    0.000    0.182    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:68(__init__)
       18    0.000    0.000    0.147    0.008 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:944(gca)
       18    0.000    0.000    0.147    0.008 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:1580(gca)
        4    0.000    0.000    0.147    0.037 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:979(add_subplot)
        4    0.000    0.000    0.146    0.037 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:23(__init__)
        4    0.000    0.000    0.145    0.036 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:420(__init__)
        2    0.000    0.000    0.144    0.072 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1722(draw_path_collection)
        2    0.005    0.002    0.144    0.072 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:330(draw_path_collection)
   812054    0.141    0.000    0.141    0.000 {method 'rstrip' of 'bytes' objects}
     1142    0.004    0.000    0.137    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1714(draw_path)
       48    0.001    0.000    0.122    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:742(cla)
    64/48    0.001    0.000    0.114    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:780(reset_ticks)
        4    0.000    0.000    0.106    0.026 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:1477(xlabel)
   410457    0.099    0.000    0.099    0.000 {method 'join' of 'bytes' objects}
       16    0.001    0.000    0.099    0.006 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:966(_update_ticks)
   410634    0.099    0.000    0.099    0.000 {method 'write' of '_io.BufferedWriter' objects}
   715849    0.099    0.000    0.099    0.000 {method 'append' of 'list' objects}
      124    0.001    0.000    0.098    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:267(draw)
      621    0.014    0.000    0.098    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:295(__init__)
   106/90    0.000    0.000    0.096    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1743(_get_tick)
      7/5    0.000    0.000    0.092    0.018 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/__init__.py:1635(inner)
      170    0.000    0.000    0.091    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:913(iter_ticks)
      184    0.005    0.000    0.088    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:700(draw)
    99/83    0.000    0.000    0.087    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2092(_get_tick)
      292    0.011    0.000    0.085    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:284(_get_layout)
        4    0.000    0.000    0.083    0.021 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:966(cla)
     1142    0.004    0.000    0.078    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1513(writePath)
       16    0.000    0.000    0.076    0.005 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1064(_get_tick_bboxes)
      124    0.001    0.000    0.076    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:898(get_window_extent)
   203302    0.069    0.000    0.069    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:287(pdfRepr)
   406367    0.068    0.000    0.068    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:301(pdfRepr)
       16    0.000    0.000    0.066    0.004 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1336(get_major_ticks)
        4    0.000    0.000    0.062    0.016 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:859(draw)
      150    0.003    0.000    0.061    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:493(draw)
        4    0.000    0.000    0.057    0.014 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:575(finalize)
        4    0.000    0.000    0.056    0.014 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:608(_init_axis)
       16    0.000    0.000    0.055    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:179(cla)
        4    0.000    0.000    0.053    0.013 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:709(writeFonts)
        4    0.000    0.000    0.053    0.013 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:896(embedTTF)
        4    0.001    0.000    0.053    0.013 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:914(embedTTFType3)
      492    0.052    0.000    0.052    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.043    0.043 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:3005(hist)
        1    0.000    0.000    0.043    0.043 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:5865(hist)
     1227    0.004    0.000    0.042    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1624(check_gc)
        4    0.000    0.000    0.042    0.010 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:1361(title)
      344    0.000    0.000    0.038    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:691(get_patch_transform)
        1    0.001    0.001    0.038    0.038 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:1807(bar)
      344    0.003    0.000    0.038    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:675(_update_patch_transform)
      164    0.001    0.000    0.037    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:214(get_text_width_height_descent)
      344    0.001    0.000    0.036    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:186(get_transform)
     1003    0.013    0.000    0.035    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:476(_iter_collection)
     1145    0.003    0.000    0.034    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1505(pathOperations)
       16    0.000    0.000    0.034    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:167(register_axis)
      335    0.007    0.000    0.034    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:655(recache)
      831    0.001    0.000    0.032    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:167(__init__)
     1145    0.029    0.000    0.031    0.000 {built-in method matplotlib._path.convert_to_string}
       50    0.000    0.000    0.030    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1841(add_patch)
      832    0.003    0.000    0.030    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:251(set_marker)
        4    0.000    0.000    0.029    0.007 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:958(<listcomp>)
     1024    0.002    0.000    0.028    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:952(get_char_width)
  852/692    0.002    0.000    0.028    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:440(get_spine_transform)
     2371    0.006    0.000    0.028    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/colors.py:119(to_rgba)
     1766    0.004    0.000    0.027    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2044(translate)
       82    0.001    0.000    0.027    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2011(draw_text)
   106/98    0.001    0.000    0.027    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:438(_get_tick1line)
  884/692    0.000    0.000    0.027    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:161(_ensure_position_is_set)
       32    0.000    0.000    0.026    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:395(set_position)
        4    0.000    0.000    0.026    0.006 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:422(figure)
        4    0.000    0.000    0.025    0.006 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:163(new_figure_manager)
     4639    0.006    0.000    0.025    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1902(__init__)
      106    0.001    0.000    0.025    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:464(_get_gridline)
   106/98    0.001    0.000    0.025    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:449(_get_tick2line)
    99/91    0.001    0.000    0.025    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:558(_get_tick1line)
      213    0.000    0.000    0.024    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:951(get_path)
        4    0.000    0.000    0.024    0.006 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:173(new_figure_manager_given_figure)
     1663    0.002    0.000    0.024    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:200(_recache)
        4    0.003    0.001    0.023    0.006 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:128(__init__)
    99/91    0.001    0.000    0.023    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:573(_get_tick2line)
       82    0.001    0.000    0.023    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:183(draw_text)
       50    0.000    0.000    0.023    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1859(_update_patch_limits)
       99    0.001    0.000    0.023    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:587(_get_gridline)
        1    0.000    0.000    0.022    0.022 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:2852(errorbar)
        1    0.000    0.000    0.022    0.022 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2685(errorbar)
     1227    0.014    0.000    0.022    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2363(delta)
     1438    0.002    0.000    0.022    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:105(__init__)
     1869    0.002    0.000    0.021    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:1087(set_foreground)
        8    0.000    0.000    0.021    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:642(__init__)
       16    0.000    0.000    0.020    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1951(__call__)
        4    0.000    0.000    0.020    0.005 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:154(__init__)
        4    0.000    0.000    0.020    0.005 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:2779(__init__)
22493/20033    0.013    0.000    0.020    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
       16    0.000    0.000    0.020    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1955(tick_values)
        2    0.000    0.000    0.020    0.010 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:754(draw)
        4    0.019    0.005    0.020    0.005 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_macosx.py:157(_init_toolbar)
       16    0.001    0.000    0.020    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1900(_raw_ticks)
        1    0.000    0.000    0.019    0.019 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:935(vlines)
    30147    0.018    0.000    0.018    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/__init__.py:825(__getitem__)
     4224    0.017    0.000    0.018    0.000 {built-in method numpy.core.multiarray.dot}
        2    0.000    0.000    0.017    0.009 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:1098(__init__)
        2    0.001    0.000    0.017    0.008 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:1200(set_segments)
      578    0.004    0.000    0.017    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:661(__init__)
      487    0.001    0.000    0.016    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1410(transform)
      132    0.001    0.000    0.016    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:658(set_clip_path)
        2    0.000    0.000    0.016    0.008 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:3248(plot)
        2    0.000    0.000    0.016    0.008 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:1230(plot)
       64    0.001    0.000    0.016    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:297(draw_markers)
     3120    0.003    0.000    0.016    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:124(invalidate)
     1024    0.015    0.000    0.015    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
 1183/620    0.004    0.000    0.015    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2477(get_affine)
     1438    0.007    0.000    0.015    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:204(_update_values)
      574    0.001    0.000    0.015    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:1462(findfont)
     1104    0.007    0.000    0.015    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/colors.py:142(_to_rgba_no_colorcycle)
  970/450    0.001    0.000    0.015    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:681(get_xaxis_transform)
        4    0.000    0.000    0.015    0.004 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1768(add_line)
      164    0.001    0.000    0.015    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2152(get_text_width_height_descent)
  908/416    0.001    0.000    0.015    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:761(get_yaxis_transform)
      574    0.001    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:1248(findfont)
     1174    0.003    0.000    0.014    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:2157(identity)
        4    0.000    0.000    0.014    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1797(_update_line_limits)
        2    0.002    0.001    0.013    0.007 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:1213(<listcomp>)
      441    0.002    0.000    0.013    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:136(__init__)
     1373    0.009    0.000    0.013    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
       67    0.000    0.000    0.013    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:441(cleaned)
      574    0.001    0.000    0.013    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:1011(get)
      320    0.001    0.000    0.013    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1503(transform_point)
     10/2    0.000    0.000    0.013    0.006 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/offsetbox.py:267(draw)
       69    0.000    0.000    0.013    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1300(_copy_tick_props)
4335/3120    0.008    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:135(_invalidate_internal)
       67    0.012    0.000    0.012    0.000 {built-in method matplotlib._path.cleanup_path}
      106    0.001    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:405(_get_text1)
      344    0.001    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2032(rotate_deg_around)
      487    0.001    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2453(transform_affine)
     2507    0.002    0.000    0.012    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1266(__add__)
