         9556448 function calls (9522049 primitive calls) in 50.839 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    4.981    0.712 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:1728(savefig)
        7    0.000    0.000    4.973    0.710 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2577(print_pdf)
      468    0.016    0.000    4.743    0.010 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:737(draw)
      114    0.418    0.004    4.244    0.037 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1792(draw_markers)
    85601    0.146    0.000    3.285    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:625(output)
    85601    0.232    0.000    2.158    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:626(<listcomp>)
749834/745897    1.222    0.000    1.947    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:141(pdfRepr)
       21    0.000    0.000    1.116    0.053 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:418(draw)
        3    0.000    0.000    0.963    0.321 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:237(show)
        3    0.000    0.000    0.963    0.321 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/ipykernel/pylab/backend_inline.py:18(show)
        7    0.000    0.000    0.959    0.137 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/core/display.py:129(display)
        7    0.000    0.000    0.948    0.135 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/core/formatters.py:89(format)
       84    0.000    0.000    0.947    0.011 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/core/formatters.py:220(catch_format_error)
       63    0.000    0.000    0.946    0.015 <decorator-gen-9>:1(__call__)
       63    0.000    0.000    0.946    0.015 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/core/formatters.py:331(__call__)
        7    0.000    0.000    0.944    0.135 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/core/pylabtools.py:238(<lambda>)
        7    0.002    0.000    0.944    0.135 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/IPython/core/pylabtools.py:91(print_figure)
       56    0.002    0.000    0.864    0.015 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1125(draw)
       14    0.000    0.000    0.825    0.059 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:506(print_png)
   102613    0.155    0.000    0.701    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1934(any)
   150647    0.631    0.000    0.631    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    82224    0.494    0.000    0.612    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:369(iter_segments)
    36518    0.591    0.000    0.591    0.000 {built-in method builtins.sorted}
   171895    0.100    0.000    0.539    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:619(write)
   102619    0.073    0.000    0.455    0.000 {method 'any' of 'numpy.ndarray' objects}
    35972    0.149    0.000    0.445    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1778(sum)
    86182    0.333    0.000    0.445    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:103(fill)
   171450    0.130    0.000    0.440    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:411(write)
  400/344    0.007    0.000    0.413    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:68(__init__)
        7    0.000    0.000    0.382    0.055 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:2055(draw_idle)
   102619    0.036    0.000    0.382    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:37(_any)
      432    0.003    0.000    0.323    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:267(draw)
    50013    0.300    0.000    0.313    0.000 /Users/BallBlueMeercat/Documents/Study/MPhil/Geraint/Cosmodels/Models/ln.py:49(lnprior)
       70    0.003    0.000    0.302    0.004 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:966(_update_ticks)
      636    0.020    0.000    0.302    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:700(draw)
   761785    0.293    0.000    0.293    0.000 {built-in method builtins.hasattr}
   230688    0.284    0.000    0.284    0.000 {built-in method numpy.core.multiarray.array}
      441    0.001    0.000    0.277    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:137(draw_path)
      441    0.257    0.001    0.275    0.001 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
      740    0.002    0.000    0.272    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:913(iter_ticks)
   171429    0.269    0.000    0.269    0.000 {method 'compress' of 'zlib.Compress' objects}
    36074    0.020    0.000    0.269    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/_methods.py:31(_sum)
  1306989    0.249    0.000    0.267    0.000 {built-in method builtins.isinstance}
       29    0.000    0.000    0.254    0.009 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:944(gca)
       29    0.000    0.000    0.254    0.009 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:1580(gca)
        7    0.000    0.000    0.254    0.036 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:979(add_subplot)
        7    0.000    0.000    0.253    0.036 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:23(__init__)
        7    0.000    0.000    0.252    0.036 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:420(__init__)
  196/168    0.001    0.000    0.230    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2092(_get_tick)
     1122    0.033    0.000    0.225    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:284(_get_layout)
        7    0.000    0.000    0.219    0.031 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:1477(xlabel)
       84    0.001    0.000    0.210    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:742(cla)
       16    0.001    0.000    0.210    0.013 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:248(draw)
      610    0.006    0.000    0.196    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:898(get_window_extent)
   112/84    0.002    0.000    0.195    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:780(reset_ticks)
       70    0.002    0.000    0.192    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1064(_get_tick_bboxes)
     1209    0.026    0.000    0.188    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:295(__init__)
  204/176    0.001    0.000    0.184    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1743(_get_tick)
      572    0.009    0.000    0.181    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:493(draw)
    71953    0.156    0.000    0.172    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/copy.py:66(copy)
       70    0.001    0.000    0.171    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1336(get_major_ticks)
    50000    0.168    0.000    0.168    0.000 {method 'rand' of 'mtrand.RandomState' objects}
     1258    0.005    0.000    0.162    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1714(draw_path)
      342    0.000    0.000    0.158    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:116(draw_markers)
      342    0.155    0.000    0.158    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        7    0.001    0.000    0.153    0.022 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:966(cla)
    25000    0.146    0.000    0.146    0.000 {method 'randint' of 'mtrand.RandomState' objects}
    12500    0.011    0.000    0.146    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/sampler.py:49(random_state)
    50450    0.093    0.000    0.143    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/shape_base.py:63(atleast_2d)
        2    0.000    0.000    0.140    0.070 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1722(draw_path_collection)
        2    0.005    0.002    0.140    0.070 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:330(draw_path_collection)
    12500    0.082    0.000    0.135    0.000 {method 'get_state' of 'mtrand.RandomState' objects}
   156643    0.059    0.000    0.131    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:495(asanyarray)
     11/8    0.000    0.000    0.129    0.016 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/__init__.py:1635(inner)
     1654    0.126    0.000    0.126    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
      998    0.001    0.000    0.115    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:691(get_patch_transform)
      998    0.009    0.000    0.114    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:675(_update_patch_transform)
     1113    0.002    0.000    0.114    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:186(get_transform)
   499846    0.113    0.000    0.113    0.000 {method 'encode' of 'str' objects}
    83278    0.113    0.000    0.113    0.000 {method 'flatten' of 'numpy.ndarray' objects}
1047807/1047465    0.110    0.000    0.110    0.000 {built-in method builtins.len}
       28    0.000    0.000    0.103    0.004 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:179(cla)
    29328    0.013    0.000    0.102    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:424(asarray)
      429    0.007    0.000    0.102    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:183(draw_text)
        7    0.000    0.000    0.093    0.013 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:575(finalize)
       14    0.091    0.007    0.091    0.007 {built-in method matplotlib._png.write_png}
      800    0.004    0.000    0.091    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:214(get_text_width_height_descent)
        7    0.000    0.000    0.087    0.012 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:608(_init_axis)
        7    0.000    0.000    0.087    0.012 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:709(writeFonts)
        7    0.000    0.000    0.086    0.012 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:896(embedTTF)
      852    0.005    0.000    0.086    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/text.py:136(__init__)
        7    0.001    0.000    0.085    0.012 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:914(embedTTFType3)
     2647    0.015    0.000    0.085    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
     1258    0.004    0.000    0.084    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1513(writePath)
       70    0.000    0.000    0.084    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1951(__call__)
       70    0.000    0.000    0.083    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1955(tick_values)
      196    0.001    0.000    0.083    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:528(_get_text1)
       70    0.004    0.000    0.081    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/ticker.py:1900(_raw_ticks)
        2    0.000    0.000    0.080    0.040 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:3005(hist)
      841    0.017    0.000    0.080    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:655(recache)
        2    0.000    0.000    0.080    0.040 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:5865(hist)
        2    0.001    0.000    0.073    0.037 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_axes.py:1807(bar)
   223156    0.047    0.000    0.071    0.000 {method 'get' of 'dict' objects}
    25002    0.067    0.000    0.067    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:385(<listcomp>)
     1405    0.005    0.000    0.065    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1624(check_gc)
   335670    0.064    0.000    0.064    0.000 {method 'rstrip' of 'bytes' objects}
     2647    0.002    0.000    0.064    0.000 <string>:12(__new__)
     3840    0.063    0.000    0.063    0.000 {built-in method __new__ of type object at 0x100e70dd8}
      143    0.002    0.000    0.060    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2011(draw_text)
     1572    0.002    0.000    0.059    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:167(__init__)
    11471    0.014    0.000    0.059    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1902(__init__)
     1888    0.006    0.000    0.059    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1410(transform)
      100    0.000    0.000    0.059    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1841(add_patch)
        8    0.000    0.000    0.058    0.007 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/collections.py:859(draw)
     1573    0.005    0.000    0.055    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:251(set_marker)
1656/1376    0.003    0.000    0.054    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:440(get_spine_transform)
  204/190    0.001    0.000    0.053    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:438(_get_tick1line)
       28    0.000    0.000    0.053    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:167(register_axis)
4596/2384    0.014    0.000    0.053    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2477(get_affine)
1712/1376    0.001    0.000    0.050    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:161(_ensure_position_is_set)
       56    0.000    0.000    0.050    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/spines.py:395(set_position)
     1322    0.004    0.000    0.050    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1503(transform_point)
        7    0.001    0.000    0.049    0.007 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:958(<listcomp>)
        7    0.000    0.000    0.049    0.007 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/figure.py:1972(get_tightbbox)
     1792    0.003    0.000    0.049    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:952(get_char_width)
     1797    0.002    0.000    0.049    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:1462(findfont)
      204    0.002    0.000    0.048    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:464(_get_gridline)
  196/182    0.001    0.000    0.048    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:558(_get_tick1line)
        7    0.000    0.000    0.048    0.007 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:3982(get_tightbbox)
  204/190    0.001    0.000    0.047    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:449(_get_tick2line)
     1797    0.004    0.000    0.046    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:1248(findfont)
      196    0.002    0.000    0.045    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:587(_get_gridline)
      100    0.001    0.000    0.044    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:1859(_update_patch_limits)
  196/182    0.001    0.000    0.044    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:573(_get_tick2line)
     4991    0.009    0.000    0.044    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/colors.py:119(to_rgba)
       14    0.000    0.000    0.044    0.003 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1082(get_tightbbox)
     1229    0.005    0.000    0.044    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:265(_get_agg_font)
     3145    0.004    0.000    0.043    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/markers.py:200(_recache)
      415    0.001    0.000    0.042    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/lines.py:951(get_path)
     1886    0.003    0.000    0.042    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2453(transform_affine)
   173067    0.042    0.000    0.042    0.000 {method 'write' of '_io.BufferedWriter' objects}
     1797    0.002    0.000    0.042    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:1011(get)
    63992    0.041    0.000    0.041    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/__init__.py:825(__getitem__)
48449/41895    0.027    0.000    0.041    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
     3128    0.007    0.000    0.040    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2044(translate)
        4    0.000    0.000    0.039    0.010 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/legend.py:754(draw)
    11391    0.038    0.000    0.039    0.000 {built-in method numpy.core.multiarray.dot}
     6500    0.007    0.000    0.039    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:124(invalidate)
   172821    0.039    0.000    0.039    0.000 {method 'join' of 'bytes' objects}
       35    0.001    0.000    0.037    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2054(get_tick_space)
     2089    0.004    0.000    0.036    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:105(__init__)
        7    0.000    0.000    0.036    0.005 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/pyplot.py:1361(title)
      998    0.003    0.000    0.035    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2032(rotate_deg_around)
       35    0.001    0.000    0.035    0.001 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:2412(get_tick_space)
     1003    0.013    0.000    0.034    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:476(_iter_collection)
      165    0.001    0.000    0.034    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:718(union)
       14    0.000    0.000    0.033    0.002 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:642(__init__)
     1262    0.003    0.000    0.033    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1505(pathOperations)
    25002    0.033    0.000    0.033    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:382(<listcomp>)
     1091    0.007    0.000    0.032    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:661(__init__)
12120/6500    0.020    0.000    0.032    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:135(_invalidate_internal)
     2790    0.007    0.000    0.032    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/numpy/core/numeric.py:2157(identity)
    25002    0.031    0.000    0.031    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/emcee/ensemble.py:388(<listcomp>)
      136    0.000    0.000    0.030    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/patches.py:556(get_window_extent)
     1405    0.018    0.000    0.030    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2363(delta)
      239    0.001    0.000    0.030    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/artist.py:658(set_clip_path)
     2038    0.030    0.000    0.030    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
     1262    0.027    0.000    0.029    0.000 {built-in method matplotlib._path.convert_to_string}
   167664    0.029    0.000    0.029    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:301(pdfRepr)
     1565    0.004    0.000    0.029    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2058(scale)
     3177    0.012    0.000    0.029    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:749(__init__)
 1864/880    0.001    0.000    0.029    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:681(get_xaxis_transform)
1297/1294    0.007    0.000    0.028    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:1059(get_points)
      110    0.001    0.000    0.028    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/backend_bases.py:297(draw_markers)
     6513    0.018    0.000    0.028    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/font_manager.py:707(__hash__)
     3123    0.003    0.000    0.027    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axis.py:1484(convert_units)
 1794/842    0.001    0.000    0.027    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/axes/_base.py:761(get_yaxis_transform)
     1599    0.002    0.000    0.027    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:796(from_bounds)
     1492    0.002    0.000    0.027    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/transforms.py:2012(rotate_deg)
3229/3161    0.008    0.000    0.026    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/units.py:124(get_converter)
     2089    0.010    0.000    0.025    0.000 /Users/BallBlueMeercat/anaconda/lib/python3.6/site-packages/matplotlib/path.py:204(_update_values)
