         6220751 function calls (6201349 primitive calls) in 17.441 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       16    0.000    0.000    1.598    0.100 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1268(draw)
    32/16    0.000    0.000    1.593    0.100 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/image.py:120(_draw_list_compositing_images)
       16    0.000    0.000    1.593    0.100 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:2358(draw)
        1    0.000    0.000    1.459    1.459 /Users/usyd/Documents/Study/MPhil/Geraint/Cosmodels/Models/plots.py:22(stat)
        4    0.000    0.000    1.420    0.355 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:698(savefig)
        4    0.000    0.000    1.282    0.320 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1728(savefig)
        4    0.000    0.000    1.279    0.320 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2577(print_pdf)
      280    0.006    0.000    0.976    0.003 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:737(draw)
       69    0.081    0.001    0.884    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1792(draw_markers)
    24759    0.030    0.000    0.726    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:625(output)
    24759    0.048    0.000    0.443    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:626(<listcomp>)
   101518    0.096    0.000    0.438    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1934(any)
205160/202946    0.251    0.000    0.405    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:141(pdfRepr)
       12    0.000    0.000    0.377    0.031 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:418(draw)
        4    0.000    0.000    0.341    0.085 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:237(show)
        4    0.000    0.000    0.341    0.085 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/pylab/backend_inline.py:18(show)
        4    0.000    0.000    0.339    0.085 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/display.py:129(display)
        4    0.000    0.000    0.335    0.084 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:89(format)
       48    0.000    0.000    0.335    0.007 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:220(catch_format_error)
       36    0.000    0.000    0.335    0.009 <decorator-gen-9>:1(__call__)
       36    0.000    0.000    0.334    0.009 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:331(__call__)
        4    0.000    0.000    0.334    0.083 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/pylabtools.py:238(<lambda>)
        4    0.000    0.000    0.334    0.083 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/pylabtools.py:91(print_figure)
       32    0.001    0.000    0.332    0.010 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1125(draw)
   133632    0.329    0.000    0.329    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   101523    0.043    0.000    0.287    0.000 {method 'any' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.281    0.035 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:506(print_png)
    25332    0.257    0.000    0.257    0.000 {built-in method builtins.sorted}
   101523    0.025    0.000    0.244    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:37(_any)
       16    0.000    0.000    0.205    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:248(draw)
    25004    0.055    0.000    0.167    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1778(sum)
    49912    0.021    0.000    0.158    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:619(write)
        2    0.000    0.000    0.154    0.077 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1722(draw_path_collection)
        2    0.003    0.002    0.154    0.077 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:330(draw_path_collection)
   214061    0.153    0.000    0.153    0.000 {built-in method numpy.core.multiarray.array}
  231/199    0.003    0.000    0.150    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:68(__init__)
        4    0.000    0.000    0.138    0.035 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2055(draw_idle)
    49657    0.027    0.000    0.137    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:411(write)
      256    0.001    0.000    0.137    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:267(draw)
      376    0.008    0.000    0.131    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:700(draw)
    22135    0.092    0.000    0.115    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:369(iter_segments)
       17    0.000    0.000    0.109    0.006 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:944(gca)
       17    0.000    0.000    0.109    0.006 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1580(gca)
        4    0.000    0.000    0.109    0.027 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:979(add_subplot)
        4    0.000    0.000    0.109    0.027 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:23(__init__)
        4    0.000    0.000    0.108    0.027 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:420(__init__)
       40    0.001    0.000    0.103    0.003 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:966(_update_ticks)
    25076    0.009    0.000    0.102    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:31(_sum)
    49645    0.101    0.000    0.101    0.000 {method 'compress' of 'zlib.Compress' objects}
    25084    0.073    0.000    0.097    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:103(fill)
     1144    0.003    0.000    0.094    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1714(draw_path)
    50240    0.059    0.000    0.093    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:63(atleast_2d)
      673    0.011    0.000    0.092    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:284(_get_layout)
      435    0.001    0.000    0.090    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:913(iter_ticks)
       48    0.001    0.000    0.090    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:742(cla)
    50000    0.089    0.000    0.089    0.000 {method 'rand' of 'mtrand.RandomState' objects}
    25007    0.086    0.000    0.086    0.000 /Users/usyd/Documents/Study/MPhil/Geraint/Cosmodels/Models/ln.py:49(lnprior)
    12500    0.006    0.000    0.085    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:49(random_state)
    64/48    0.001    0.000    0.084    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:780(reset_ticks)
      699    0.011    0.000    0.082    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:295(__init__)
      360    0.002    0.000    0.082    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:898(get_window_extent)
   153793    0.039    0.000    0.081    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:495(asanyarray)
       40    0.001    0.000    0.080    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1064(_get_tick_bboxes)
    12500    0.046    0.000    0.079    0.000 {method 'get_state' of 'mtrand.RandomState' objects}
      812    0.078    0.000    0.078    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
  116/100    0.000    0.000    0.076    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1743(_get_tick)
    25000    0.075    0.000    0.075    0.000 {method 'randint' of 'mtrand.RandomState' objects}
   115/99    0.000    0.000    0.075    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2092(_get_tick)
408521/408496    0.065    0.000    0.073    0.000 {built-in method builtins.isinstance}
    50014    0.063    0.000    0.071    0.000 /Users/usyd/anaconda3/lib/python3.6/copy.py:66(copy)
     7169    0.006    0.000    0.071    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1902(__init__)
      300    0.004    0.000    0.070    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:493(draw)
        4    0.000    0.000    0.063    0.016 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:966(cla)
   212313    0.061    0.000    0.061    0.000 {built-in method builtins.hasattr}
    23534    0.008    0.000    0.058    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:424(asarray)
      7/5    0.000    0.000    0.057    0.011 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/__init__.py:1635(inner)
     9973    0.006    0.000    0.056    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1757(__init__)
        4    0.000    0.000    0.056    0.014 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:1361(title)
        3    0.000    0.000    0.054    0.018 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:1477(xlabel)
      237    0.003    0.000    0.053    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:183(draw_text)
        4    0.000    0.000    0.053    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:575(finalize)
      231    0.001    0.000    0.052    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:137(draw_path)
    14072    0.052    0.000    0.052    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:83(__init__)
      231    0.045    0.000    0.052    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
        4    0.000    0.000    0.050    0.012 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:709(writeFonts)
        4    0.000    0.000    0.050    0.012 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:896(embedTTF)
     1144    0.003    0.000    0.049    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1513(writePath)
        4    0.001    0.000    0.049    0.012 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:914(embedTTFType3)
       40    0.000    0.000    0.049    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1336(get_major_ticks)
      514    0.000    0.000    0.046    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:691(get_patch_transform)
      514    0.004    0.000    0.046    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:675(_update_patch_transform)
      589    0.001    0.000    0.045    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:186(get_transform)
        8    0.000    0.000    0.043    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:859(draw)
    25002    0.042    0.000    0.042    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:385(<listcomp>)
        8    0.042    0.005    0.042    0.005 {built-in method matplotlib._png.write_png}
       16    0.000    0.000    0.042    0.003 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:179(cla)
        4    0.000    0.000    0.041    0.010 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:608(_init_axis)
      334    0.001    0.000    0.039    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:214(get_text_width_height_descent)
421547/421340    0.038    0.000    0.038    0.000 {built-in method builtins.len}
       40    0.000    0.000    0.034    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1951(__call__)
       40    0.000    0.000    0.034    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1955(tick_values)
      207    0.000    0.000    0.034    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:116(draw_markers)
      207    0.032    0.000    0.034    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
       40    0.002    0.000    0.033    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1900(_raw_ticks)
        4    0.000    0.000    0.033    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:958(<listcomp>)
     1024    0.001    0.000    0.033    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:952(get_char_width)
     1226    0.003    0.000    0.033    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1624(check_gc)
   153908    0.022    0.000    0.031    0.000 {method 'get' of 'dict' objects}
        4    0.000    0.000    0.031    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:754(draw)
      493    0.007    0.000    0.031    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:655(recache)
        1    0.000    0.000    0.030    0.030 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3005(hist)
        1    0.000    0.000    0.030    0.030 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:5865(hist)
        1    0.000    0.000    0.028    0.028 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:1807(bar)
      915    0.001    0.000    0.026    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:167(__init__)
     1003    0.010    0.000    0.026    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:476(_iter_collection)
       16    0.000    0.000    0.025    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:167(register_axis)
     3275    0.005    0.000    0.024    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:119(to_rgba)
      916    0.002    0.000    0.024    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:251(set_marker)
   136179    0.024    0.000    0.024    0.000 {method 'encode' of 'str' objects}
       79    0.001    0.000    0.024    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2011(draw_text)
     2116    0.003    0.000    0.023    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2044(translate)
     1071    0.002    0.000    0.023    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1410(transform)
       50    0.000    0.000    0.023    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1841(add_patch)
     1024    0.022    0.000    0.022    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
    22749    0.022    0.000    0.022    0.000 {method 'flatten' of 'numpy.ndarray' objects}
  116/108    0.001    0.000    0.022    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:438(_get_tick1line)
  956/796    0.001    0.000    0.022    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:440(get_spine_transform)
  115/107    0.001    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:558(_get_tick1line)
        4    0.000    0.000    0.021    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1972(get_tightbbox)
        4    0.000    0.000    0.021    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3982(get_tightbbox)
     1147    0.002    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1505(pathOperations)
2493/1331    0.005    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2477(get_affine)
  988/796    0.000    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:161(_ensure_position_is_set)
      776    0.002    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1503(transform_point)
       32    0.000    0.000    0.020    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:395(set_position)
      116    0.001    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:464(_get_gridline)
  116/108    0.001    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:449(_get_tick2line)
      115    0.001    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:587(_get_gridline)
  115/107    0.001    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:573(_get_tick2line)
     20/4    0.000    0.000    0.019    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:267(draw)
     1831    0.002    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:200(_recache)
     6602    0.018    0.000    0.019    0.000 {built-in method numpy.core.multiarray.dot}
        8    0.000    0.000    0.019    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1082(get_tightbbox)
     1641    0.002    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:105(__init__)
     1147    0.016    0.000    0.018    0.000 {built-in method matplotlib._path.convert_to_string}
     3978    0.003    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:124(invalidate)
      891    0.001    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1462(findfont)
     1226    0.011    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2363(delta)
28057/24223    0.012    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
    36603    0.017    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/__init__.py:825(__getitem__)
       50    0.000    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1859(_update_patch_limits)
     2761    0.002    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1087(set_foreground)
      891    0.001    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1248(findfont)
     1070    0.001    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2453(transform_affine)
      162    0.001    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2152(get_text_width_height_descent)
      243    0.000    0.000    0.016    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:951(get_path)
        8    0.000    0.000    0.015    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:642(__init__)
    25002    0.015    0.000    0.015    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:382(<listcomp>)
      891    0.001    0.000    0.015    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1011(get)
    25002    0.015    0.000    0.015    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:388(<listcomp>)
        1    0.000    0.000    0.015    0.015 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:2852(errorbar)
7174/3978    0.009    0.000    0.015    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:135(_invalidate_internal)
        1    0.000    0.000    0.015    0.015 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:2685(errorbar)
       20    0.000    0.000    0.015    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2054(get_tick_space)
      571    0.001    0.000    0.015    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:265(_get_agg_font)
       96    0.001    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:718(union)
      514    0.001    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2032(rotate_deg_around)
       20    0.000    0.000    0.014    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2412(get_tick_space)
       24    0.000    0.000    0.014    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:209(get_offset)
        8    0.001    0.000    0.014    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:737(_findoffset)
       71    0.000    0.000    0.014    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:556(get_window_extent)
      634    0.003    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:661(__init__)
     1526    0.003    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2157(identity)
        8    0.000    0.000    0.013    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:1212(_find_best_position)
        1    0.000    0.000    0.013    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:935(vlines)
      132    0.001    0.000    0.013    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:658(set_clip_path)
     1641    0.005    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:204(_update_values)
    92040    0.012    0.000    0.012    0.000 {method 'rstrip' of 'bytes' objects}
     1781    0.005    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:749(__init__)
      921    0.002    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2058(scale)
       66    0.001    0.000    0.012    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:297(draw_markers)
        2    0.000    0.000    0.012    0.006 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:1098(__init__)
 1060/500    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:681(get_xaxis_transform)
     1905    0.002    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:50(_wrapfunc)
     1109    0.005    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:142(_to_rgba_no_colorcycle)
        2    0.001    0.000    0.011    0.006 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:1200(set_segments)
 1052/496    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:761(get_yaxis_transform)
     1697    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2840(round_)
  726/724    0.002    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1059(get_points)
    51691    0.010    0.000    0.011    0.000 {built-in method builtins.getattr}
        4    0.000    0.000    0.011    0.003 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:259(get_window_extent)
     1591    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1484(convert_units)
     2984    0.001    0.000    0.011    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1266(__add__)
     3346    0.007    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:707(__hash__)
     1529    0.007    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
     1697    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2771(around)
      811    0.001    0.000    0.010    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:796(from_bounds)
