         9717412 function calls (9684681 primitive calls) in 29.070 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.693    0.231 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:237(show)
        3    0.000    0.000    0.693    0.231 /Users/usyd/anaconda3/lib/python3.6/site-packages/ipykernel/pylab/backend_inline.py:18(show)
        7    0.000    0.000    0.690    0.099 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/display.py:129(display)
        7    0.000    0.000    0.683    0.098 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:89(format)
       84    0.000    0.000    0.683    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:220(catch_format_error)
       63    0.000    0.000    0.682    0.011 <decorator-gen-9>:1(__call__)
       63    0.000    0.000    0.682    0.011 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/formatters.py:331(__call__)
        7    0.000    0.000    0.680    0.097 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/pylabtools.py:238(<lambda>)
        7    0.000    0.000    0.680    0.097 /Users/usyd/anaconda3/lib/python3.6/site-packages/IPython/core/pylabtools.py:91(print_figure)
       14    0.000    0.000    0.592    0.042 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:506(print_png)
    50563    0.570    0.000    0.570    0.000 {built-in method builtins.sorted}
       56    0.001    0.000    0.558    0.010 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1125(draw)
   171265    0.077    0.000    0.525    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:619(write)
   102529    0.110    0.000    0.508    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1934(any)
   163827    0.487    0.000    0.487    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    82196    0.381    0.000    0.468    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:369(iter_segments)
   170820    0.095    0.000    0.448    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:411(write)
    50008    0.116    0.000    0.366    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:1778(sum)
    85863    0.266    0.000    0.354    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:103(fill)
   102535    0.052    0.000    0.331    0.000 {method 'any' of 'numpy.ndarray' objects}
   170799    0.321    0.000    0.321    0.000 {method 'compress' of 'zlib.Compress' objects}
   102535    0.029    0.000    0.279    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:37(_any)
        7    0.000    0.000    0.257    0.037 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:2055(draw_idle)
  386/330    0.005    0.000    0.253    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:68(__init__)
      580    0.012    0.000    0.249    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:700(draw)
       29    0.000    0.000    0.237    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:944(gca)
       29    0.000    0.000    0.237    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1580(gca)
        7    0.000    0.000    0.237    0.034 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:979(add_subplot)
        7    0.000    0.000    0.237    0.034 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_subplots.py:23(__init__)
        7    0.000    0.000    0.235    0.034 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:420(__init__)
    50110    0.018    0.000    0.229    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/_methods.py:31(_sum)
   760369    0.222    0.000    0.222    0.000 {built-in method builtins.hasattr}
      376    0.002    0.000    0.209    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:267(draw)
  1331420    0.190    0.000    0.204    0.000 {built-in method builtins.isinstance}
    50013    0.199    0.000    0.199    0.000 /Users/usyd/Documents/Study/MPhil/Cosmodels/Models/ln.py:49(lnprior)
   228881    0.195    0.000    0.195    0.000 {built-in method numpy.core.multiarray.array}
      986    0.022    0.000    0.193    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:284(_get_layout)
       70    0.002    0.000    0.170    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:966(_update_ticks)
        7    0.000    0.000    0.158    0.023 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:1477(xlabel)
     1464    0.158    0.000    0.158    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
       16    0.000    0.000    0.157    0.010 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:248(draw)
       84    0.001    0.000    0.155    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:742(cla)
   100025    0.140    0.000    0.155    0.000 /Users/usyd/anaconda3/lib/python3.6/copy.py:66(copy)
      540    0.004    0.000    0.152    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/text.py:898(get_window_extent)
       70    0.001    0.000    0.149    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1064(_get_tick_bboxes)
      670    0.001    0.000    0.148    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:913(iter_ticks)
   112/84    0.001    0.000    0.145    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:780(reset_ticks)
      572    0.008    0.000    0.139    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:493(draw)
      441    0.001    0.000    0.139    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:137(draw_path)
      441    0.124    0.000    0.138    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
     1167    0.018    0.000    0.137    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:295(__init__)
  198/170    0.000    0.000    0.131    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1743(_get_tick)
     1244    0.003    0.000    0.127    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1714(draw_path)
  188/160    0.000    0.000    0.123    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2092(_get_tick)
        7    0.000    0.000    0.117    0.017 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:608(_init_axis)
        7    0.000    0.000    0.111    0.016 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:966(cla)
        2    0.000    0.000    0.106    0.053 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1722(draw_path_collection)
    50432    0.067    0.000    0.106    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/shape_base.py:63(atleast_2d)
    50000    0.106    0.000    0.106    0.000 {method 'rand' of 'mtrand.RandomState' objects}
        2    0.004    0.002    0.106    0.053 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:330(draw_path_collection)
      300    0.000    0.000    0.105    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:116(draw_markers)
      300    0.103    0.000    0.105    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    12500    0.007    0.000    0.099    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/sampler.py:49(random_state)
   156409    0.044    0.000    0.098    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:495(asanyarray)
     11/8    0.000    0.000    0.096    0.012 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/__init__.py:1635(inner)
      381    0.004    0.000    0.094    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:183(draw_text)
      706    0.003    0.000    0.093    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:214(get_text_width_height_descent)
        7    0.000    0.000    0.093    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:575(finalize)
    12500    0.055    0.000    0.092    0.000 {method 'get_state' of 'mtrand.RandomState' objects}
    25000    0.091    0.000    0.091    0.000 {method 'randint' of 'mtrand.RandomState' objects}
      998    0.001    0.000    0.089    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:691(get_patch_transform)
      998    0.007    0.000    0.088    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:675(_update_patch_transform)
        7    0.000    0.000    0.088    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:709(writeFonts)
        7    0.000    0.000    0.088    0.013 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:896(embedTTF)
        7    0.001    0.000    0.087    0.012 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:914(embedTTFType3)
     1113    0.002    0.000    0.087    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:186(get_transform)
   499356    0.087    0.000    0.087    0.000 {method 'encode' of 'str' objects}
1059700/1059400    0.086    0.000    0.087    0.000 {built-in method builtins.len}
    83264    0.083    0.000    0.083    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       14    0.082    0.006    0.082    0.006 {built-in method matplotlib._png.write_png}
     6311    0.005    0.000    0.081    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:124(invalidate)
        7    0.000    0.000    0.079    0.011 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:1361(title)
11819/6311    0.015    0.000    0.076    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:135(_invalidate_internal)
       28    0.000    0.000    0.074    0.003 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:179(cla)
    28621    0.010    0.000    0.072    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:424(asarray)
       70    0.000    0.000    0.072    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1336(get_major_ticks)
     1244    0.003    0.000    0.070    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1513(writePath)
        2    0.000    0.000    0.064    0.032 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/pyplot.py:3005(hist)
        2    0.000    0.000    0.064    0.032 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:5865(hist)
       70    0.000    0.000    0.062    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1951(__call__)
       70    0.000    0.000    0.062    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1955(tick_values)
       70    0.003    0.000    0.061    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/ticker.py:1900(_raw_ticks)
2698/1933    0.001    0.000    0.060    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2407(_invalidate_internal)
     8564    0.005    0.000    0.060    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/six.py:583(itervalues)
        7    0.001    0.000    0.060    0.009 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:958(<listcomp>)
        2    0.001    0.000    0.059    0.030 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_axes.py:1807(bar)
   307064    0.043    0.000    0.059    0.000 {method 'get' of 'dict' objects}
     1792    0.002    0.000    0.059    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:952(get_char_width)
    22917    0.058    0.000    0.058    0.000 {built-in method builtins.iter}
       14    0.000    0.000    0.053    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:841(_update_transScale)
       14    0.000    0.000    0.052    0.004 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1717(set)
      771    0.011    0.000    0.049    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:655(recache)
    25002    0.048    0.000    0.048    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:385(<listcomp>)
      100    0.000    0.000    0.048    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1841(add_patch)
   335190    0.047    0.000    0.047    0.000 {method 'rstrip' of 'bytes' objects}
     1375    0.003    0.000    0.046    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1624(check_gc)
      127    0.001    0.000    0.044    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2011(draw_text)
    11100    0.009    0.000    0.043    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1902(__init__)
        8    0.000    0.000    0.043    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/collections.py:859(draw)
     1488    0.002    0.000    0.042    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:167(__init__)
     1762    0.004    0.000    0.042    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1410(transform)
     1840    0.041    0.000    0.041    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
4470/2258    0.010    0.000    0.039    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2477(get_affine)
       28    0.000    0.000    0.039    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:167(register_axis)
1600/1320    0.002    0.000    0.038    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:440(get_spine_transform)
     1489    0.003    0.000    0.038    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:251(set_marker)
  198/184    0.001    0.000    0.037    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:438(_get_tick1line)
        7    0.000    0.000    0.036    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/figure.py:1972(get_tightbbox)
      100    0.001    0.000    0.036    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:1859(_update_patch_limits)
1656/1320    0.000    0.000    0.036    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:161(_ensure_position_is_set)
       56    0.000    0.000    0.036    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/spines.py:395(set_position)
  188/174    0.001    0.000    0.035    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:558(_get_tick1line)
        7    0.000    0.000    0.035    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:3982(get_tightbbox)
      198    0.001    0.000    0.035    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:464(_get_gridline)
  198/184    0.001    0.000    0.034    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:449(_get_tick2line)
     1196    0.002    0.000    0.033    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1503(transform_point)
  188/174    0.001    0.000    0.033    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:573(_get_tick2line)
     1591    0.002    0.000    0.033    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1462(findfont)
   172407    0.033    0.000    0.033    0.000 {method 'write' of '_io.BufferedWriter' objects}
       14    0.000    0.000    0.032    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1082(get_tightbbox)
      188    0.001    0.000    0.032    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:587(_get_gridline)
        4    0.000    0.000    0.031    0.008 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/legend.py:754(draw)
     1591    0.003    0.000    0.031    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1248(findfont)
     4695    0.006    0.000    0.031    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/colors.py:119(to_rgba)
     1760    0.002    0.000    0.030    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2453(transform_affine)
     3114    0.005    0.000    0.030    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2044(translate)
     2977    0.003    0.000    0.030    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/markers.py:200(_recache)
46173/40095    0.020    0.000    0.030    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:230(stale)
   172179    0.030    0.000    0.030    0.000 {method 'join' of 'bytes' objects}
     1087    0.003    0.000    0.029    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:265(_get_agg_font)
    60394    0.029    0.000    0.029    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/__init__.py:825(__getitem__)
      250    0.001    0.000    0.028    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2152(get_text_width_height_descent)
     1591    0.002    0.000    0.028    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:1011(get)
       35    0.000    0.000    0.027    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2054(get_tick_space)
    11062    0.026    0.000    0.027    0.000 {built-in method numpy.core.multiarray.dot}
      998    0.002    0.000    0.027    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2032(rotate_deg_around)
       35    0.000    0.000    0.027    0.001 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:2412(get_tick_space)
     1248    0.002    0.000    0.026    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:1505(pathOperations)
      401    0.001    0.000    0.026    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/lines.py:951(get_path)
       14    0.000    0.000    0.026    0.002 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:642(__init__)
     1003    0.010    0.000    0.025    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:476(_iter_collection)
     2019    0.003    0.000    0.025    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:105(__init__)
      165    0.001    0.000    0.025    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:718(union)
     1248    0.022    0.000    0.024    0.000 {built-in method matplotlib._path.convert_to_string}
     1035    0.005    0.000    0.023    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:661(__init__)
      136    0.000    0.000    0.023    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/patches.py:556(get_window_extent)
     2657    0.005    0.000    0.023    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/numeric.py:2157(identity)
      239    0.001    0.000    0.022    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:658(set_clip_path)
   167330    0.022    0.000    0.022    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:301(pdfRepr)
    25002    0.022    0.000    0.022    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:382(<listcomp>)
    84121    0.021    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:287(pdfRepr)
     1375    0.012    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backends/backend_pdf.py:2363(delta)
1297/1294    0.005    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1059(get_points)
     3123    0.002    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axis.py:1484(convert_units)
     3044    0.008    0.000    0.021    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:749(__init__)
    25002    0.020    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/emcee/ensemble.py:388(<listcomp>)
 1722/802    0.001    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:761(get_yaxis_transform)
     2916    0.001    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2840(round_)
     1538    0.002    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:796(from_bounds)
 1810/850    0.001    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/axes/_base.py:681(get_xaxis_transform)
3229/3161    0.006    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/units.py:124(get_converter)
     3220    0.004    0.000    0.020    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:50(_wrapfunc)
     20/4    0.000    0.000    0.019    0.005 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/offsetbox.py:267(draw)
     1429    0.001    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2012(rotate_deg)
     4657    0.002    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1266(__add__)
     5759    0.012    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/font_manager.py:707(__hash__)
     1453    0.003    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2058(scale)
    16017    0.011    0.000    0.019    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:1757(__init__)
     2916    0.002    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/numpy/core/fromnumeric.py:2771(around)
     1548    0.002    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:806(from_extents)
       96    0.001    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:297(draw_markers)
     5141    0.004    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/transforms.py:2556(composite_transform_factory)
     3873    0.002    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/backend_bases.py:1087(set_foreground)
     4656    0.003    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:184(convert_xunits)
     2019    0.007    0.000    0.018    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/path.py:204(_update_values)
     2563    0.011    0.000    0.017    0.000 /Users/usyd/anaconda3/lib/python3.6/site-packages/matplotlib/artist.py:87(__init__)
